Index,ADC_Sample,Original_Signal,FFT_Real,FFT_Imag
        663,0000,0000,00158f9,7fe89a0
        664,0000,0000,00131bd,7fe8ce0
        665,0000,0000,0012ca8,7fe7f21
        666,0000,0000,0011c3a,7fe4b5d
        667,0000,0000,000dd14,7fe162c
        668,0000,0000,0008603,7fe0e71
        669,0000,0000,0004b59,7fe2f8b
        670,0000,0000,0003afa,7fe4782
        671,0000,0000,0002b2e,7fe3933
        672,0000,0000,7fff32f,7fe22ac
        673,0000,0000,7ffa238,7fe353a
        674,0000,0000,7ff6d15,7fe7393
        675,0000,0000,7ff6930,7fead32
        676,0000,0000,7ff7125,7febd91
        677,0000,0000,7ff56ca,7febb6e
        678,0000,0000,7ff211a,7fed9c8
        679,0000,0000,7ff0360,7ff2312
        680,0000,0000,7ff19cc,7ff69cc
        681,0000,0000,7ff43d9,7ff835d
        682,0000,0000,7ff4f22,7ff7f2a
        683,0000,0000,7ff3969,7ff9122
        684,0000,0000,7ff3363,7ffcbe1
        685,0000,0000,7ff5f55,00006e9
        686,0000,0000,7ffa2ec,00012ed
        687,0000,0000,7ffc861,7fff7e2
        688,0000,0000,7ffc4c6,7ffea0f
        689,0000,0000,7ffc55d,00004a9
        690,0000,0000,7fff24a,000254f
        691,0000,0000,0003868,00019b1
        692,0000,0000,00060c2,7ffe220
        693,0000,0000,0005822,7ffb20b
        694,0000,0000,00047a6,7ffacb2
        695,0000,0000,0005d4c,7ffb6f6
        696,0000,0000,0008e32,7ff9c5b
        697,0000,0000,000a434,7ff5556
        698,0000,0000,000848f,7ff12dd
        699,0000,0000,00053ab,7feff16
        700,0000,0000,00044b6,7ff06ba
        701,0000,0000,00055ea,7fef390
        702,0000,0000,000534c,7feb5b0
        703,0000,0000,0001b67,7fe79c4
        704,0000,0000,7ffcce0,7fe6f7e
        705,0000,0000,7ff9ed6,7fe8b2a
        706,0000,0000,7ff98ef,7fe95e7
        707,0000,0000,7ff8a3a,7fe76dd
        708,0000,0000,7ff4b02,7fe54d1
        709,0000,0000,7fef2c3,7fe6364
        710,0000,0000,7febae0,7fe9ea2
        711,0000,0000,7feb3d3,7fed009
        712,0000,0000,7feb0a5,7fed5ee
        713,0000,0000,7fe8355,7fed005
        714,0000,0000,7fe3b01,7fef4a3
        715,0000,0000,7fe1150,7ff4810
        716,0000,0000,7fe1eea,7ff9580
        717,0000,0000,7fe3b4d,7ffb388
        718,0000,0000,7fe32c8,7ffb9fd
        719,0000,0000,7fe0b30,7ffe12f
        720,0000,0000,7fdfc82,0003634
        721,0000,0000,7fe26c2,00087c6
        722,0000,0000,7fe66fa,000a607
        723,0000,0000,7fe84a0,000a0e3
        724,0000,0000,7fe7bcc,000b1f7
        725,0000,0000,7fe81c6,000ef99
        726,0000,0000,7febd8f,0012dfe
        727,0000,0000,7ff12e4,0013857
        728,0000,0000,7ff4618,001165d
        729,0000,0000,7ff49aa,0010244
        730,0000,0000,7ff4f3e,0011b8e
        731,0000,0000,7ff8499,0013d6c
        732,0000,0000,7ffd5d6,0012f8d
        733,0000,0000,00005e0,000f127
        734,0000,0000,7fffe73,000bb4b
        735,0000,0000,7ffecbd,000b662
        736,0000,0000,0000513,000c571
        737,0000,0000,0003d06,000ad71
        738,0000,0000,000582f,00064a5
        739,0000,0000,0003804,0002139
        740,0000,0000,0000485,0001302
        741,0000,0000,7fff7be,000255c
        742,0000,0000,000115c,0001b52
        743,0000,0000,000173e,7ffe183
        744,0000,0000,7ffe328,7ffa91e
        745,0000,0000,7ff9686,7ffa814
        746,0000,0000,7ff6fa6,7ffd22e
        747,0000,0000,7ff786b,7ffe95f
        748,0000,0000,7ff7a19,7ffd057
        749,0000,0000,7ff46ce,7ffb1a9
        750,0000,0000,7fef812,7ffc7c7
        751,0000,0000,7fece69,0000f42
        752,0000,0000,7fedd7c,0004a6a
        753,0000,0000,7fef2a1,0005215
        754,0000,0000,7fed8ca,0004917
        755,0000,0000,7fe9fc9,0006d61
        756,0000,0000,7fe889e,000c4ed
        757,0000,0000,7feafea,0011426
        758,0000,0000,7fee826,0012b11
        759,0000,0000,7fef576,0012427
        760,0000,0000,7fedd44,0013ffd
        761,0000,0000,7fedefa,0018e93
        762,0000,0000,7ff1fe2,001d887
        763,0000,0000,7ff7892,001e6d5
        764,0000,0000,7ffa7e8,001caee
        765,0000,0000,7ffa853,001c73b
        766,0000,0000,7ffb67a,001f686
        767,0000,0000,0000000,002279e
        768,0000,0000,000655d,0021d91
        769,0000,0000,000a1c5,001e0c3
        770,0000,0000,000a4f9,001b417
        771,0000,0000,000a7f0,001bd31
        772,0000,0000,000e069,001d269
        773,0000,0000,001386c,001b27a
        774,0000,0000,00169b3,0015bd4
        775,0000,0000,00159e4,001104c
        776,0000,0000,0013d31,000ff58
        777,0000,0000,001511a,00107ec
        778,0000,0000,0018a85,000e55b
        779,0000,0000,001a3bb,0008b55
        780,0000,0000,00178b8,000385c
        781,0000,0000,00137b0,000248e
        782,0000,0000,00124ea,0003823
        783,0000,0000,00140c8,0002ba5
        784,0000,0000,00147b5,7ffe757
        785,0000,0000,0010c50,7ffa449
        786,0000,0000,000b53a,7ffa192
        787,0000,0000,0008bbb,7ffd13e
        788,0000,0000,0009bdf,7ffea29
        789,0000,0000,000a52d,7ffc8ff
        790,0000,0000,0007146,7ff9f3f
        791,0000,0000,0001d3e,7ffb1f1
        792,0000,0000,7fff531,7fffd49
        793,0000,0000,000107b,000387d
        794,0000,0000,0003301,00034b7
        795,0000,0000,0001d4a,0001ae9
        796,0000,0000,7ffe17d,00034c0
        797,0000,0000,7ffcc67,00089bf
        798,0000,0000,000001f,000d352
        799,0000,0000,0004650,000d880
        800,0000,0000,0005743,000b89b
        801,0000,0000,00038f0,000c152
        802,0000,0000,00036f6,0010645
        803,0000,0000,0007e1c,001459a
        804,0000,0000,000df37,0013d92
        805,0000,0000,0010c18,0010350
        806,0000,0000,000fdde,000e724
        807,0000,0000,000fdc3,00109c8
        808,0000,0000,0014315,001300f
        809,0000,0000,001a7ef,00110ec
        810,0000,0000,001d970,000b6ae
        811,0000,0000,001c463,00072af
        812,0000,0000,001ae10,0007270
        813,0000,0000,001d84c,0008360
        814,0000,0000,0022862,000564f
        815,0000,0000,0024928,7ffe975
        816,0000,0000,0021b12,7ff8d21
        817,0000,0000,001de72,7ff7b09
        818,0000,0000,001dedb,7ff8a50
        819,0000,0000,0020e80,7ff667f
        820,0000,0000,00217e8,7ff007f
        821,0000,0000,001cf75,7fea532
        822,0000,0000,0016e9c,7fe9900
        823,0000,0000,0014974,7febda8
        824,0000,0000,0015fff,7feba95
        825,0000,0000,0015e46,7fe727e
        826,0000,0000,0010c5d,7fe2c29
        827,0000,0000,0009ac2,7fe3590
        828,0000,0000,0006461,7fe7bfc
        829,0000,0000,0007710,7fea3ef
        830,0000,0000,00081b7,7fe81a7
        831,0000,0000,000404a,7fe53c8
        832,0000,0000,7ffd7f3,7fe706d
        833,0000,0000,7ffa803,7fed1c5
        834,0000,0000,7ffcc48,7ff1ba2
        835,0000,0000,7fff80e,7ff140f
        836,0000,0000,7ffdb43,7feefef
        837,0000,0000,7ff8dba,7ff0c8f
        838,0000,0000,7ff7104,7ff7263
        839,0000,0000,7ffaed2,7ffc749
        840,0000,0000,00000ad,7ffc40e
        841,0000,0000,0000b80,7ff9279
        842,0000,0000,7ffd855,7ff961c
        843,0000,0000,7ffc8d0,7ffe732
        844,0000,0000,0001510,0003048
        845,0000,0000,0007f14,0001e14
        846,0000,0000,000a249,7ffce42
        847,0000,0000,000783c,7ffa923
        848,0000,0000,000611d,7ffd79f
        849,0000,0000,000a396,0000b90
        850,0000,0000,0010cab,7ffe6cd
        851,0000,0000,00130d1,7ff7946
        852,0000,0000,000f97c,7ff2e1b
        853,0000,0000,000c3b2,7ff3efe
        854,0000,0000,000e4dc,7ff674b
        855,0000,0000,00137a9,7ff3ef8
        856,0000,0000,0014bc6,7fec638
        857,0000,0000,000fa39,7fe6873
        858,0000,0000,0009ae8,7fe6fb0
        859,0000,0000,0009170,7fea285
        860,0000,0000,000c873,7fe8fbb
        861,0000,0000,000ccc5,7fe261e
        862,0000,0000,0006694,7fdce46
        863,0000,0000,7ffe63f,7fde1a8
        864,0000,0000,7ffbc1c,7fe33a4
        865,0000,0000,7ffe437,7fe4b3e
        866,0000,0000,7ffea8e,7fe0415
        867,0000,0000,7ff85d6,7fdc0e5
        868,0000,0000,7fefb8a,7fde9e7
        869,0000,0000,7fec752,7fe610b
        870,0000,0000,7fef75f,7fea73a
        871,0000,0000,7ff18d1,7fe840a
        872,0000,0000,7fecff0,7fe51d1
        873,0000,0000,7fe546f,7fe8699
        874,0000,0000,7fe2abb,7ff158e
        875,0000,0000,7fe7491,7ff7c18
        876,0000,0000,7fec24c,7ff6d38
        877,0000,0000,7fea58d,7ff387a
        878,0000,0000,7fe453c,7ff6139
        879,0000,0000,7fe2c77,7ffee38
        880,0000,0000,7fe916d,0005cad
        881,0000,0000,7ff0a7e,0004b47
        882,0000,0000,7ff174d,7fffc8e
        883,0000,0000,7fecb9b,000005b
        884,0000,0000,7feb701,00073a1
        885,0000,0000,7ff25bf,000d693
        886,0000,0000,7ffb7a2,000b3f8
        887,0000,0000,7ffdb8e,0003ec1
        888,0000,0000,7ff900a,00011b6
        889,0000,0000,7ff6731,0006250
        890,0000,0000,7ffc4f5,000b6e2
        891,0000,0000,000566c,0008664
        892,0000,0000,0007b84,7fff116
        893,0000,0000,0001b55,7ff9a75
        894,0000,0000,7ffc892,7ffd228
        895,0000,0000,0000000,000278c
        896,0000,0000,0007fe3,7fffdb8
        897,0000,0000,0009b19,7ff5e7f
        898,0000,0000,0001f27,7fef359
        899,0000,0000,7ff9c11,7ff26fa
        900,0000,0000,7ffa880,7ff9522
        901,0000,0000,000179a,7ff8cbd
        902,0000,0000,00030c0,7fefd2a
        903,0000,0000,7ffa521,7fe926e
        904,0000,0000,7fefe52,7fed39f
        905,0000,0000,7feece4,7ff6c1a
        906,0000,0000,7ff5ca8,7ff9724
        907,0000,0000,7ff8b20,7ff25ae
        908,0000,0000,7ff098f,7fec2a1
        909,0000,0000,7fe569c,7ff12eb
        910,0000,0000,7fe3c8a,7ffd61d
        911,0000,0000,7fec39b,00034a4
        912,0000,0000,7ff2156,7ffdd27
        913,0000,0000,7fec377,7ff75d6
        914,0000,0000,7fe1873,7ffc3b8
        915,0000,0000,7fe0406,0009fac
        916,0000,0000,7feaf8c,001215f
        917,0000,0000,7ff4b06,000d110
        918,0000,0000,7ff1cfc,0004c6f
        919,0000,0000,7fe7e12,0007aff
        920,0000,0000,7fe6b82,00155d1
        921,0000,0000,7ff35b9,001e5e2
        922,0000,0000,0000b02,0018845
        923,0000,0000,0000687,000cdd1
        924,0000,0000,7ff6509,000c34b
        925,0000,0000,7ff3de0,0018988
        926,0000,0000,0001002,0021daa
        927,0000,0000,0010ced,001ab66
        928,0000,0000,001203d,000b056
        929,0000,0000,0006305,00061c9
        930,0000,0000,00007ba,0011182
        931,0000,0000,000c5ba,001b326
        932,0000,0000,001d7db,00138f3
        933,0000,0000,001f41a,00004b2
        934,0000,0000,0010634,7ff77ac
        935,0000,0000,0005c76,0001ff8
        936,0000,0000,000f331,000eb03
        937,0000,0000,0021688,00085da
        938,0000,0000,0023e5b,7ff2a71
        939,0000,0000,0011ab3,7fe6acc
        940,0000,0000,000165f,7ff212b
        941,0000,0000,00083a3,0003911
        942,0000,0000,001caad,00009de
        943,0000,0000,0021872,7fe94b3
        944,0000,0000,000cb8f,7fda332
        945,0000,0000,7ff6b98,7fe73e4
        946,0000,0000,7ffba3c,7fff7c7
        947,0000,0000,0014bf5,00017b4
        948,0000,0000,001eec5,7fe81e5
        949,0000,0000,0008d5d,7fd42c4
        950,0000,0000,7fecba6,7fe24cc
        951,0000,0000,7ff041c,0002bf6
        952,0000,0000,0011495,000ab16
        953,0000,0000,0024b71,7fecfad
        954,0000,0000,000e28b,7fcfb1f
        955,0000,0000,7fe9730,7fdcbbf
        956,0000,0000,7fea939,00075dd
        957,0000,0000,0017c05,0016d13
        958,0000,0000,003a45d,7ff0047
        959,0000,0000,0022cf5,7fc01dc
        960,0000,0000,7fedb64,7fc7c3e
        961,0000,0000,7fe7afc,00022f8
        962,0000,0000,0029409,001ec05
        963,0000,0000,0068f97,7fe4bae
        964,0000,0000,004f4c8,7f89cab
        965,0000,0000,7ff1c76,7f7f317
        966,0000,0000,7fd2fff,7fdce67
        967,0000,0000,0048c03,001f601
        968,0000,0000,00f0284,7fa673d
        969,0000,0000,00e9992,7e80d26
        970,0000,0000,7fc0942,7d97ab0
        971,0000,0000,7e0db58,7de5610
        972,0000,0000,7d0e272,7f74876
        973,0000,0000,7d82cad,0139cae
        974,0000,0000,7efa67b,0200dee
        975,0000,0000,0043aee,01808cd
        976,0000,0000,008e541,008049f
        977,0000,0000,001173a,7ff98ac
        978,0000,0000,7f9f858,002bcc5
        979,0000,0000,7fb898c,0090017
        980,0000,0000,002049e,009443f
        981,0000,0000,004dea2,0039eb9
        982,0000,0000,0017451,7ff2f6e
        983,0000,0000,7fcf9fa,0007d6f
        984,0000,0000,7fd026c,0048aa1
        985,0000,0000,000c705,00590c1
        986,0000,0000,00303c8,0026260
        987,0000,0000,0010262,7ff3e63
        988,0000,0000,7fda608,7ffe779
        989,0000,0000,7fd35a4,0030339
        990,0000,0000,7ffdecb,0045163
        991,0000,0000,001e31c,0024a51
        992,0000,0000,000aef8,7ffccf4
        993,0000,0000,7fe05ac,000199f
        994,0000,0000,7fd6bbd,002a48b
        995,0000,0000,7ff86f2,0040eef
        996,0000,0000,0017d67,002a980
        997,0000,0000,000da18,00080e2
        998,0000,0000,7feb0a6,0007d6e
        999,0000,0000,7fe04aa,0029399
       1000,0000,0000,7ffc709,003fb09
       1001,0000,0000,001b7ea,002ed5a
       1002,0000,0000,001794e,000e730
       1003,0000,0000,7ffa43a,000924c
       1004,0000,0000,7fedf9b,0023f33
       1005,0000,0000,0005330,00393cb
       1006,0000,0000,00231fa,002b887
       1007,0000,0000,0022efb,000bdaa
       1008,0000,0000,0008534,0001e4a
       1009,0000,0000,7ff94ed,001739d
       1010,0000,0000,000b34a,002ba1f
       1011,0000,0000,0026f5a,0020a9e
       1012,0000,0000,00288d6,0001cff
       1013,0000,0000,000eca6,7ff47d0
       1014,0000,0000,7ffc2a4,000625b
       1015,0000,0000,00088f9,001b070
       1016,0000,0000,0021d66,0013a69
       1017,0000,0000,00247c1,7ff6b2e
       1018,0000,0000,000b004,7fe7b35
       1019,0000,0000,7ff4e2e,7ff7a41
       1020,0000,0000,7ffc84c,000e9ba
       1021,0000,0000,0014217,000bfaf
       1022,0000,0000,00187f9,7ff1f23
       1023,0000,0000,0000000,0000000
